"x,","y,",z
66788.29814171119,7.960204194457796e-13,-13000.0
66807.78699439333,7.960204194457796e-13,-13000.0
66827.27584707548,7.960204194457796e-13,-13000.0
66846.76469975762,7.960204194457796e-13,-13000.0
66866.25355243977,7.960204194457796e-13,-13000.0
66885.74240512191,7.960204194457796e-13,-13000.0
66905.23125780406,7.960204194457796e-13,-13000.0
66924.7201104862,7.960204194457796e-13,-13000.0
66944.20896316835,7.960204194457796e-13,-13000.0
66963.6978158505,7.960204194457796e-13,-13000.0
66983.18666853264,7.960204194457796e-13,-13000.0
67002.67552121478,7.960204194457796e-13,-13000.0
67022.16437389693,7.960204194457796e-13,-13000.0
67041.65322657907,7.960204194457796e-13,-13000.0
67061.14207926122,7.960204194457796e-13,-13000.0
67080.63093194336,7.960204194457796e-13,-13000.0
67100.11978462551,7.960204194457796e-13,-13000.0
67119.60863730765,7.960204194457796e-13,-13000.0
67139.0974899898,7.960204194457796e-13,-13000.0
67158.58634267194,7.960204194457796e-13,-13000.0
67178.07519535409,7.960204194457796e-13,-13000.0
67197.56404803623,7.960204194457796e-13,-13000.0
67217.05290071838,7.960204194457796e-13,-13000.0
67236.54175340052,7.960204194457796e-13,-13000.0
67256.03060608267,7.960204194457796e-13,-13000.0
67275.51945876481,7.960204194457796e-13,-13000.0
67295.00831144696,7.960204194457796e-13,-13000.0
67314.4971641291,7.960204194457796e-13,-13000.0
67333.98601681125,7.960204194457796e-13,-13000.0
67353.4748694934,7.960204194457796e-13,-13000.0
67372.96372217554,7.960204194457796e-13,-13000.0
67392.45257485769,7.960204194457796e-13,-13000.0
67411.94142753983,7.960204194457796e-13,-13000.0
67431.43028022198,7.960204194457796e-13,-13000.0
67450.91913290412,7.960204194457796e-13,-13000.0
67470.40798558627,7.960204194457796e-13,-13000.0
67489.89683826841,7.960204194457796e-13,-13000.0
67509.38569095056,7.960204194457796e-13,-13000.0
67528.8745436327,7.960204194457796e-13,-13000.0
67548.36339631485,7.960204194457796e-13,-13000.0
67567.85224899699,7.960204194457796e-13,-13000.0
67587.34110167914,7.960204194457796e-13,-13000.0
67606.82995436128,7.960204194457796e-13,-13000.0
67626.31880704343,7.960204194457796e-13,-13000.0
67645.80765972557,7.960204194457796e-13,-13000.0
67665.29651240772,7.960204194457796e-13,-13000.0
67684.78536508986,7.960204194457796e-13,-13000.0
67704.274217772,7.960204194457796e-13,-13000.0
67723.76307045415,7.960204194457796e-13,-13000.0
67743.2519231363,7.960204194457796e-13,-13000.0
67762.74077581844,7.960204194457796e-13,-13000.0
67782.22962850059,7.960204194457796e-13,-13000.0
67801.71848118273,7.960204194457796e-13,-13000.0
67821.20733386488,7.960204194457796e-13,-13000.0
67840.69618654702,7.960204194457796e-13,-13000.0
67860.18503922917,7.960204194457796e-13,-13000.0
67879.67389191131,7.960204194457796e-13,-13000.0
67899.16274459346,7.960204194457796e-13,-13000.0
67918.6515972756,7.960204194457796e-13,-13000.0
67938.14044995775,7.960204194457796e-13,-13000.0
67957.62930263989,7.960204194457796e-13,-13000.0
67977.11815532204,7.960204194457796e-13,-13000.0
67996.60700800418,7.960204194457796e-13,-13000.0
68016.09586068633,7.960204194457796e-13,-13000.0
68035.58471336847,7.960204194457796e-13,-13000.0
68055.07356605062,7.960204194457796e-13,-13000.0
68074.56241873276,7.960204194457796e-13,-13000.0
68094.05127141491,7.960204194457796e-13,-13000.0
68113.54012409705,7.960204194457796e-13,-13000.0
68133.0289767792,7.960204194457796e-13,-13000.0
68152.51782946134,7.960204194457796e-13,-13000.0
68172.00668214349,7.960204194457796e-13,-13000.0
68191.49553482563,7.960204194457796e-13,-13000.0
9.920952948050399e-12,1.5920408388915591e-12,-26000.0
19.48885268215492,1.5920408388915591e-12,-26000.0
38.97770536429992,1.5920408388915591e-12,-26000.0
58.46655804644492,1.5920408388915591e-12,-26000.0
77.95541072858992,1.5920408388915591e-12,-26000.0
97.44426341073492,1.5920408388915591e-12,-26000.0
116.93311609287991,1.5920408388915591e-12,-26000.0
136.4219687750249,1.5920408388915591e-12,-26000.0
155.9108214571699,1.5920408388915591e-12,-26000.0
175.3996741393149,1.5920408388915591e-12,-26000.0
194.8885268214599,1.5920408388915591e-12,-26000.0
214.37737950360489,1.5920408388915591e-12,-26000.0
233.86623218574988,1.5920408388915591e-12,-26000.0
253.35508486789487,1.5920408388915591e-12,-26000.0
272.84393755003987,1.5920408388915591e-12,-26000.0
292.3327902321849,1.5920408388915591e-12,-26000.0
311.8216429143299,1.5920408388915591e-12,-26000.0
331.31049559647494,1.5920408388915591e-12,-26000.0
350.79934827861996,1.5920408388915591e-12,-26000.0
370.288200960765,1.5920408388915591e-12,-26000.0
389.77705364291,1.5920408388915591e-12,-26000.0
409.265906325055,1.5920408388915591e-12,-26000.0
428.75475900720005,1.5920408388915591e-12,-26000.0
448.2436116893451,1.5920408388915591e-12,-26000.0
467.7324643714901,1.5920408388915591e-12,-26000.0
487.2213170536351,1.5920408388915591e-12,-26000.0
506.71016973578014,1.5920408388915591e-12,-26000.0
526.1990224179251,1.5920408388915591e-12,-26000.0
545.6878751000701,1.5920408388915591e-12,-26000.0
565.176727782215,1.5920408388915591e-12,-26000.0
584.66558046436,1.5920408388915591e-12,-26000.0
604.154433146505,1.5920408388915591e-12,-26000.0
623.6432858286499,1.5920408388915591e-12,-26000.0
643.1321385107949,1.5920408388915591e-12,-26000.0
662.6209911929399,1.5920408388915591e-12,-26000.0
682.1098438750848,1.5920408388915591e-12,-26000.0
701.5986965572298,1.5920408388915591e-12,-26000.0
721.0875492393748,1.5920408388915591e-12,-26000.0
740.5764019215197,1.5920408388915591e-12,-26000.0
760.0652546036647,1.5920408388915591e-12,-26000.0
779.5541072858097,1.5920408388915591e-12,-26000.0
799.0429599679546,1.5920408388915591e-12,-26000.0
818.5318126500996,1.5920408388915591e-12,-26000.0
838.0206653322446,1.5920408388915591e-12,-26000.0
857.5095180143895,1.5920408388915591e-12,-26000.0
876.9983706965345,1.5920408388915591e-12,-26000.0
896.4872233786795,1.5920408388915591e-12,-26000.0
915.9760760608244,1.5920408388915591e-12,-26000.0
935.4649287429694,1.5920408388915591e-12,-26000.0
954.9537814251144,1.5920408388915591e-12,-26000.0
974.4426341072593,1.5920408388915591e-12,-26000.0
993.9314867894043,1.5920408388915591e-12,-26000.0
1013.4203394715493,1.5920408388915591e-12,-26000.0
1032.9091921536942,1.5920408388915591e-12,-26000.0
1052.3980448358393,1.5920408388915591e-12,-26000.0
1071.8868975179844,1.5920408388915591e-12,-26000.0
1091.3757502001295,1.5920408388915591e-12,-26000.0
1110.8646028822745,1.5920408388915591e-12,-26000.0
1130.3534555644196,1.5920408388915591e-12,-26000.0
1149.8423082465647,1.5920408388915591e-12,-26000.0
1169.3311609287098,1.5920408388915591e-12,-26000.0
1188.8200136108549,1.5920408388915591e-12,-26000.0
1208.308866293,1.5920408388915591e-12,-26000.0
1227.797718975145,1.5920408388915591e-12,-26000.0
1247.28657165729,1.5920408388915591e-12,-26000.0
1266.7754243394352,1.5920408388915591e-12,-26000.0
1286.2642770215803,1.5920408388915591e-12,-26000.0
1305.7531297037253,1.5920408388915591e-12,-26000.0
1325.2419823858704,1.5920408388915591e-12,-26000.0
1344.7308350680155,1.5920408388915591e-12,-26000.0
1364.2196877501606,1.5920408388915591e-12,-26000.0
1383.7085404323057,1.5920408388915591e-12,-26000.0
1403.1973931144507,1.5920408388915591e-12,-26000.0
1422.6862457965958,1.5920408388915591e-12,-26000.0
1442.175098478741,1.5920408388915591e-12,-26000.0
1461.663951160886,1.5920408388915591e-12,-26000.0
1481.152803843031,1.5920408388915591e-12,-26000.0
1500.6416565251761,1.5920408388915591e-12,-26000.0
1520.1305092073212,1.5920408388915591e-12,-26000.0
1539.6193618894663,1.5920408388915591e-12,-26000.0
1559.1082145716114,1.5920408388915591e-12,-26000.0
1578.5970672537564,1.5920408388915591e-12,-26000.0
1598.0859199359015,1.5920408388915591e-12,-26000.0
1617.5747726180466,1.5920408388915591e-12,-26000.0
1637.0636253001917,1.5920408388915591e-12,-26000.0
1656.5524779823368,1.5920408388915591e-12,-26000.0
1676.0413306644818,1.5920408388915591e-12,-26000.0
1695.530183346627,1.5920408388915591e-12,-26000.0
1715.019036028772,1.5920408388915591e-12,-26000.0
1734.507888710917,1.5920408388915591e-12,-26000.0
1753.9967413930622,1.5920408388915591e-12,-26000.0
1773.4855940752072,1.5920408388915591e-12,-26000.0
1792.9744467573523,1.5920408388915591e-12,-26000.0
1812.4632994394974,1.5920408388915591e-12,-26000.0
1831.9521521216425,1.5920408388915591e-12,-26000.0
1851.4410048037876,1.5920408388915591e-12,-26000.0
1870.9298574859326,1.5920408388915591e-12,-26000.0
1890.4187101680777,1.5920408388915591e-12,-26000.0
1909.9075628502228,1.5920408388915591e-12,-26000.0
1929.3964155323679,1.5920408388915591e-12,-26000.0
1948.885268214513,1.5920408388915591e-12,-26000.0
1968.374120896658,1.5920408388915591e-12,-26000.0
1987.8629735788031,1.5920408388915591e-12,-26000.0
2007.3518262609482,1.5920408388915591e-12,-26000.0
2026.8406789430933,1.5920408388915591e-12,-26000.0
2046.3295316252384,1.5920408388915591e-12,-26000.0
2065.8183843073834,1.5920408388915591e-12,-26000.0
2085.3072369895285,1.5920408388915591e-12,-26000.0
2104.7960896716736,1.5920408388915591e-12,-26000.0
2124.2849423538187,1.5920408388915591e-12,-26000.0
2143.7737950359638,1.5920408388915591e-12,-26000.0
2163.262647718109,1.5920408388915591e-12,-26000.0
2182.751500400254,1.5920408388915591e-12,-26000.0
2202.240353082399,1.5920408388915591e-12,-26000.0
2221.729205764544,1.5920408388915591e-12,-26000.0
2241.218058446689,1.5920408388915591e-12,-26000.0
2260.7069111288342,1.5920408388915591e-12,-26000.0
2280.1957638109793,1.5920408388915591e-12,-26000.0
2299.6846164931244,1.5920408388915591e-12,-26000.0
2319.1734691752695,1.5920408388915591e-12,-26000.0
2338.6623218574146,1.5920408388915591e-12,-26000.0
2358.1511745395596,1.5920408388915591e-12,-26000.0
2377.6400272217047,1.5920408388915591e-12,-26000.0
2397.12887990385,1.5920408388915591e-12,-26000.0
2416.617732585995,1.5920408388915591e-12,-26000.0
2436.10658526814,1.5920408388915591e-12,-26000.0
2455.595437950285,1.5920408388915591e-12,-26000.0
2475.08429063243,1.5920408388915591e-12,-26000.0
2494.573143314575,1.5920408388915591e-12,-26000.0
2514.0619959967203,1.5920408388915591e-12,-26000.0
2533.5508486788653,1.5920408388915591e-12,-26000.0
2553.0397013610104,1.5920408388915591e-12,-26000.0
2572.5285540431555,1.5920408388915591e-12,-26000.0
2592.0174067253006,1.5920408388915591e-12,-26000.0
2611.5062594074457,1.5920408388915591e-12,-26000.0
2630.9951120895907,1.5920408388915591e-12,-26000.0
2650.483964771736,1.5920408388915591e-12,-26000.0
2669.972817453881,1.5920408388915591e-12,-26000.0
2689.461670136026,1.5920408388915591e-12,-26000.0
2708.950522818171,1.5920408388915591e-12,-26000.0
2728.439375500316,1.5920408388915591e-12,-26000.0
2747.928228182461,1.5920408388915591e-12,-26000.0
2767.4170808646063,1.5920408388915591e-12,-26000.0
2786.9059335467514,1.5920408388915591e-12,-26000.0
2806.3947862288965,1.5920408388915591e-12,-26000.0
2825.8836389110415,1.5920408388915591e-12,-26000.0
2845.3724915931866,1.5920408388915591e-12,-26000.0
2864.8613442753317,1.5920408388915591e-12,-26000.0
2884.350196957477,1.5920408388915591e-12,-26000.0
2903.839049639622,1.5920408388915591e-12,-26000.0
2923.327902321767,1.5920408388915591e-12,-26000.0
2942.816755003912,1.5920408388915591e-12,-26000.0
2962.305607686057,1.5920408388915591e-12,-26000.0
2981.794460368202,1.5920408388915591e-12,-26000.0
3001.2833130503473,1.5920408388915591e-12,-26000.0
3020.7721657324923,1.5920408388915591e-12,-26000.0
3040.2610184146374,1.5920408388915591e-12,-26000.0
3059.7498710967825,1.5920408388915591e-12,-26000.0
3079.2387237789276,1.5920408388915591e-12,-26000.0
3098.7275764610727,1.5920408388915591e-12,-26000.0
3118.2164291432177,1.5920408388915591e-12,-26000.0
3137.705281825363,1.5920408388915591e-12,-26000.0
3157.194134507508,1.5920408388915591e-12,-26000.0
3176.682987189653,1.5920408388915591e-12,-26000.0
3196.171839871798,1.5920408388915591e-12,-26000.0
3215.660692553943,1.5920408388915591e-12,-26000.0
3235.149545236088,1.5920408388915591e-12,-26000.0
3254.6383979182333,1.5920408388915591e-12,-26000.0
3274.1272506003784,1.5920408388915591e-12,-26000.0
3293.6161032825235,1.5920408388915591e-12,-26000.0
3313.1049559646685,1.5920408388915591e-12,-26000.0
3332.5938086468136,1.5920408388915591e-12,-26000.0
3352.0826613289587,1.5920408388915591e-12,-26000.0
3371.571514011104,1.5920408388915591e-12,-26000.0
3391.060366693249,1.5920408388915591e-12,-26000.0
3410.549219375394,1.5920408388915591e-12,-26000.0
3430.038072057539,1.5920408388915591e-12,-26000.0
3449.526924739684,1.5920408388915591e-12,-26000.0
3469.015777421829,1.5920408388915591e-12,-26000.0
3488.5046301039743,1.5920408388915591e-12,-26000.0
3507.9934827861193,1.5920408388915591e-12,-26000.0
3527.4823354682644,1.5920408388915591e-12,-26000.0
3546.9711881504095,1.5920408388915591e-12,-26000.0
3566.4600408325546,1.5920408388915591e-12,-26000.0
3585.9488935146996,1.5920408388915591e-12,-26000.0
3605.4377461968447,1.5920408388915591e-12,-26000.0
3624.92659887899,1.5920408388915591e-12,-26000.0
3644.415451561135,1.5920408388915591e-12,-26000.0
3663.90430424328,1.5920408388915591e-12,-26000.0
3683.393156925425,1.5920408388915591e-12,-26000.0
3702.88200960757,1.5920408388915591e-12,-26000.0
3722.370862289715,1.5920408388915591e-12,-26000.0
3741.8597149718603,1.5920408388915591e-12,-26000.0
3761.3485676540054,1.5920408388915591e-12,-26000.0
3780.8374203361504,1.5920408388915591e-12,-26000.0
3800.3262730182955,1.5920408388915591e-12,-26000.0
3819.8151257004406,1.5920408388915591e-12,-26000.0
3839.3039783825857,1.5920408388915591e-12,-26000.0
3858.7928310647308,1.5920408388915591e-12,-26000.0
3878.281683746876,1.5920408388915591e-12,-26000.0
3897.770536429021,1.5920408388915591e-12,-26000.0
3917.259389111166,1.5920408388915591e-12,-26000.0
3936.748241793311,1.5920408388915591e-12,-26000.0
3956.237094475456,1.5920408388915591e-12,-26000.0
3975.7259471576012,1.5920408388915591e-12,-26000.0
3995.2147998397463,1.5920408388915591e-12,-26000.0
4014.7036525218914,1.5920408388915591e-12,-26000.0
4034.1925052040365,1.5920408388915591e-12,-26000.0
4053.6813578861816,1.5920408388915591e-12,-26000.0
4073.1702105683266,1.5920408388915591e-12,-26000.0
4092.6590632504717,1.5920408388915591e-12,-26000.0
4112.147915932616,1.5920408388915591e-12,-26000.0
4131.636768614761,1.5920408388915591e-12,-26000.0
4151.1256212969065,1.5920408388915591e-12,-26000.0
4170.614473979052,1.5920408388915591e-12,-26000.0
4190.103326661197,1.5920408388915591e-12,-26000.0
4209.592179343342,1.5920408388915591e-12,-26000.0
4229.081032025487,1.5920408388915591e-12,-26000.0
4248.569884707632,1.5920408388915591e-12,-26000.0
4268.058737389777,1.5920408388915591e-12,-26000.0
4287.547590071922,1.5920408388915591e-12,-26000.0
4307.036442754067,1.5920408388915591e-12,-26000.0
4326.525295436212,1.5920408388915591e-12,-26000.0
4346.014148118357,1.5920408388915591e-12,-26000.0
4365.503000800502,1.5920408388915591e-12,-26000.0
4384.9918534826475,1.5920408388915591e-12,-26000.0
4404.4807061647925,1.5920408388915591e-12,-26000.0
4423.969558846938,1.5920408388915591e-12,-26000.0
4443.458411529083,1.5920408388915591e-12,-26000.0
4462.947264211228,1.5920408388915591e-12,-26000.0
4482.436116893373,1.5920408388915591e-12,-26000.0
4501.924969575518,1.5920408388915591e-12,-26000.0
4521.413822257663,1.5920408388915591e-12,-26000.0
4540.902674939808,1.5920408388915591e-12,-26000.0
4560.391527621953,1.5920408388915591e-12,-26000.0
4579.880380304098,1.5920408388915591e-12,-26000.0
4599.369232986243,1.5920408388915591e-12,-26000.0
4618.858085668388,1.5920408388915591e-12,-26000.0
4638.3469383505335,1.5920408388915591e-12,-26000.0
4657.835791032679,1.5920408388915591e-12,-26000.0
4677.324643714824,1.5920408388915591e-12,-26000.0
4696.813496396969,1.5920408388915591e-12,-26000.0
4716.302349079114,1.5920408388915591e-12,-26000.0
4735.791201761259,1.5920408388915591e-12,-26000.0
4755.280054443404,1.5920408388915591e-12,-26000.0
4774.768907125549,1.5920408388915591e-12,-26000.0
4794.257759807694,1.5920408388915591e-12,-26000.0
4813.746612489839,1.5920408388915591e-12,-26000.0
4833.235465171984,1.5920408388915591e-12,-26000.0
4852.724317854129,1.5920408388915591e-12,-26000.0
4872.213170536274,1.5920408388915591e-12,-26000.0
4891.7020232184195,1.5920408388915591e-12,-26000.0
4911.190875900565,1.5920408388915591e-12,-26000.0
4930.67972858271,1.5920408388915591e-12,-26000.0
4950.168581264855,1.5920408388915591e-12,-26000.0
4969.657433947,1.5920408388915591e-12,-26000.0
4989.146286629145,1.5920408388915591e-12,-26000.0
5008.63513931129,1.5920408388915591e-12,-26000.0
5028.123991993435,1.5920408388915591e-12,-26000.0
5047.61284467558,1.5920408388915591e-12,-26000.0
5067.101697357725,1.5920408388915591e-12,-26000.0
5086.59055003987,1.5920408388915591e-12,-26000.0
5106.079402722015,1.5920408388915591e-12,-26000.0
5125.5682554041605,1.5920408388915591e-12,-26000.0
5145.057108086306,1.5920408388915591e-12,-26000.0
5164.545960768451,1.5920408388915591e-12,-26000.0
5184.034813450596,1.5920408388915591e-12,-26000.0
5203.523666132741,1.5920408388915591e-12,-26000.0
5223.012518814886,1.5920408388915591e-12,-26000.0
5242.501371497031,1.5920408388915591e-12,-26000.0
5261.990224179176,1.5920408388915591e-12,-26000.0
5281.479076861321,1.5920408388915591e-12,-26000.0
5300.967929543466,1.5920408388915591e-12,-26000.0
5320.456782225611,1.5920408388915591e-12,-26000.0
5339.945634907756,1.5920408388915591e-12,-26000.0
5359.434487589901,1.5920408388915591e-12,-26000.0
5378.9233402720465,1.5920408388915591e-12,-26000.0
5398.412192954192,1.5920408388915591e-12,-26000.0
5417.901045636337,1.5920408388915591e-12,-26000.0
5437.389898318482,1.5920408388915591e-12,-26000.0
5456.878751000627,1.5920408388915591e-12,-26000.0
5476.367603682772,1.5920408388915591e-12,-26000.0
5495.856456364917,1.5920408388915591e-12,-26000.0
5515.345309047062,1.5920408388915591e-12,-26000.0
5534.834161729207,1.5920408388915591e-12,-26000.0
5554.323014411352,1.5920408388915591e-12,-26000.0
5573.811867093497,1.5920408388915591e-12,-26000.0
5593.300719775642,1.5920408388915591e-12,-26000.0
5612.7895724577875,1.5920408388915591e-12,-26000.0
5632.278425139933,1.5920408388915591e-12,-26000.0
5651.767277822078,1.5920408388915591e-12,-26000.0
5671.256130504223,1.5920408388915591e-12,-26000.0
5690.744983186368,1.5920408388915591e-12,-26000.0
5710.233835868513,1.5920408388915591e-12,-26000.0
5729.722688550658,1.5920408388915591e-12,-26000.0
5749.211541232803,1.5920408388915591e-12,-26000.0
5768.700393914948,1.5920408388915591e-12,-26000.0
5788.189246597093,1.5920408388915591e-12,-26000.0
5807.678099279238,1.5920408388915591e-12,-26000.0
5827.166951961383,1.5920408388915591e-12,-26000.0
5846.655804643528,1.5920408388915591e-12,-26000.0
5866.1446573256735,1.5920408388915591e-12,-26000.0
5885.633510007819,1.5920408388915591e-12,-26000.0
5905.122362689964,1.5920408388915591e-12,-26000.0
5924.611215372109,1.5920408388915591e-12,-26000.0
5944.100068054254,1.5920408388915591e-12,-26000.0
5963.588920736399,1.5920408388915591e-12,-26000.0
5983.077773418544,1.5920408388915591e-12,-26000.0
6002.566626100689,1.5920408388915591e-12,-26000.0
6022.055478782834,1.5920408388915591e-12,-26000.0
6041.544331464979,1.5920408388915591e-12,-26000.0
6061.033184147124,1.5920408388915591e-12,-26000.0
6080.522036829269,1.5920408388915591e-12,-26000.0
6100.0108895114145,1.5920408388915591e-12,-26000.0
6119.4997421935595,1.5920408388915591e-12,-26000.0
6138.988594875705,1.5920408388915591e-12,-26000.0
6158.47744755785,1.5920408388915591e-12,-26000.0
6177.966300239995,1.5920408388915591e-12,-26000.0
6197.45515292214,1.5920408388915591e-12,-26000.0
6216.944005604285,1.5920408388915591e-12,-26000.0
6236.43285828643,1.5920408388915591e-12,-26000.0
6255.921710968575,1.5920408388915591e-12,-26000.0
6275.41056365072,1.5920408388915591e-12,-26000.0
6294.899416332865,1.5920408388915591e-12,-26000.0
6314.38826901501,1.5920408388915591e-12,-26000.0
6333.877121697155,1.5920408388915591e-12,-26000.0
6353.3659743793005,1.5920408388915591e-12,-26000.0
6372.854827061446,1.5920408388915591e-12,-26000.0
6392.343679743591,1.5920408388915591e-12,-26000.0
6411.832532425736,1.5920408388915591e-12,-26000.0
6431.321385107881,1.5920408388915591e-12,-26000.0
6450.810237790026,1.5920408388915591e-12,-26000.0
6470.299090472171,1.5920408388915591e-12,-26000.0
6489.787943154316,1.5920408388915591e-12,-26000.0
6509.276795836461,1.5920408388915591e-12,-26000.0
6528.765648518606,1.5920408388915591e-12,-26000.0
6548.254501200751,1.5920408388915591e-12,-26000.0
6567.743353882896,1.5920408388915591e-12,-26000.0
6587.232206565041,1.5920408388915591e-12,-26000.0
6606.7210592471865,1.5920408388915591e-12,-26000.0
6626.209911929332,1.5920408388915591e-12,-26000.0
6645.698764611477,1.5920408388915591e-12,-26000.0
6665.187617293622,1.5920408388915591e-12,-26000.0
6684.676469975767,1.5920408388915591e-12,-26000.0
6704.165322657912,1.5920408388915591e-12,-26000.0
6723.654175340057,1.5920408388915591e-12,-26000.0
6743.143028022202,1.5920408388915591e-12,-26000.0
6762.631880704347,1.5920408388915591e-12,-26000.0
6782.120733386492,1.5920408388915591e-12,-26000.0
6801.609586068637,1.5920408388915591e-12,-26000.0
6821.098438750782,1.5920408388915591e-12,-26000.0
6840.5872914329275,1.5920408388915591e-12,-26000.0
6860.076144115073,1.5920408388915591e-12,-26000.0
6879.564996797218,1.5920408388915591e-12,-26000.0
6899.053849479363,1.5920408388915591e-12,-26000.0
6918.542702161508,1.5920408388915591e-12,-26000.0
6938.031554843653,1.5920408388915591e-12,-26000.0
6957.520407525798,1.5920408388915591e-12,-26000.0
6977.009260207943,1.5920408388915591e-12,-26000.0
6996.498112890088,1.5920408388915591e-12,-26000.0
7015.986965572233,1.5920408388915591e-12,-26000.0
7035.475818254378,1.5920408388915591e-12,-26000.0
7054.964670936523,1.5920408388915591e-12,-26000.0
7074.453523618668,1.5920408388915591e-12,-26000.0
7093.9423763008135,1.5920408388915591e-12,-26000.0
7113.431228982959,1.5920408388915591e-12,-26000.0
7132.920081665104,1.5920408388915591e-12,-26000.0
7152.408934347249,1.5920408388915591e-12,-26000.0
7171.897787029394,1.5920408388915591e-12,-26000.0
7191.386639711539,1.5920408388915591e-12,-26000.0
7210.875492393684,1.5920408388915591e-12,-26000.0
7230.364345075829,1.5920408388915591e-12,-26000.0
7249.853197757974,1.5920408388915591e-12,-26000.0
7269.342050440119,1.5920408388915591e-12,-26000.0
7288.830903122264,1.5920408388915591e-12,-26000.0
7308.319755804409,1.5920408388915591e-12,-26000.0
7327.8086084865545,1.5920408388915591e-12,-26000.0
7347.2974611687,1.5920408388915591e-12,-26000.0
7366.786313850845,1.5920408388915591e-12,-26000.0
7386.27516653299,1.5920408388915591e-12,-26000.0
7405.764019215135,1.5920408388915591e-12,-26000.0
7425.25287189728,1.5920408388915591e-12,-26000.0
7444.741724579425,1.5920408388915591e-12,-26000.0
7464.23057726157,1.5920408388915591e-12,-26000.0
7483.719429943715,1.5920408388915591e-12,-26000.0
7503.20828262586,1.5920408388915591e-12,-26000.0
7522.697135308005,1.5920408388915591e-12,-26000.0
7542.18598799015,1.5920408388915591e-12,-26000.0
7561.674840672295,1.5920408388915591e-12,-26000.0
7581.1636933544405,1.5920408388915591e-12,-26000.0
7600.652546036586,1.5920408388915591e-12,-26000.0
7620.141398718731,1.5920408388915591e-12,-26000.0
7639.630251400876,1.5920408388915591e-12,-26000.0
7659.119104083021,1.5920408388915591e-12,-26000.0
7678.607956765166,1.5920408388915591e-12,-26000.0
7698.096809447311,1.5920408388915591e-12,-26000.0
7717.585662129456,1.5920408388915591e-12,-26000.0
7737.074514811601,1.5920408388915591e-12,-26000.0
7756.563367493746,1.5920408388915591e-12,-26000.0
7776.052220175891,1.5920408388915591e-12,-26000.0
7795.541072858036,1.5920408388915591e-12,-26000.0
7815.0299255401815,1.5920408388915591e-12,-26000.0
7834.518778222327,1.5920408388915591e-12,-26000.0
7854.007630904472,1.5920408388915591e-12,-26000.0
7873.496483586617,1.5920408388915591e-12,-26000.0
7892.985336268762,1.5920408388915591e-12,-26000.0
7912.474188950907,1.5920408388915591e-12,-26000.0
7931.963041633052,1.5920408388915591e-12,-26000.0
7951.451894315197,1.5920408388915591e-12,-26000.0
7970.940746997342,1.5920408388915591e-12,-26000.0
7990.429599679487,1.5920408388915591e-12,-26000.0
8009.918452361632,1.5920408388915591e-12,-26000.0
8029.407305043777,1.5920408388915591e-12,-26000.0
8048.896157725922,1.5920408388915591e-12,-26000.0
8068.3850104080675,1.5920408388915591e-12,-26000.0
8087.873863090213,1.5920408388915591e-12,-26000.0
8107.362715772358,1.5920408388915591e-12,-26000.0
8126.851568454503,1.5920408388915591e-12,-26000.0
8146.340421136648,1.5920408388915591e-12,-26000.0
8165.829273818793,1.5920408388915591e-12,-26000.0
8185.318126500938,1.5920408388915591e-12,-26000.0
8204.806979183082,1.5920408388915591e-12,-26000.0
8224.295831865227,1.5920408388915591e-12,-26000.0
8243.784684547372,1.5920408388915591e-12,-26000.0
8263.273537229517,1.5920408388915591e-12,-26000.0
8282.762389911662,1.5920408388915591e-12,-26000.0
8302.251242593808,1.5920408388915591e-12,-26000.0
8321.740095275953,1.5920408388915591e-12,-26000.0
8341.228947958098,1.5920408388915591e-12,-26000.0
8360.717800640243,1.5920408388915591e-12,-26000.0
8380.206653322388,1.5920408388915591e-12,-26000.0
8399.695506004533,1.5920408388915591e-12,-26000.0
8419.184358686678,1.5920408388915591e-12,-26000.0
8438.673211368823,1.5920408388915591e-12,-26000.0
8458.162064050968,1.5920408388915591e-12,-26000.0
8477.650916733113,1.5920408388915591e-12,-26000.0
8497.139769415258,1.5920408388915591e-12,-26000.0
8516.628622097403,1.5920408388915591e-12,-26000.0
8536.117474779549,1.5920408388915591e-12,-26000.0
8555.606327461694,1.5920408388915591e-12,-26000.0
8575.095180143839,1.5920408388915591e-12,-26000.0
8594.584032825984,1.5920408388915591e-12,-26000.0
8614.072885508129,1.5920408388915591e-12,-26000.0
8633.561738190274,1.5920408388915591e-12,-26000.0
8653.050590872419,1.5920408388915591e-12,-26000.0
8672.539443554564,1.5920408388915591e-12,-26000.0
8692.02829623671,1.5920408388915591e-12,-26000.0
8711.517148918854,1.5920408388915591e-12,-26000.0
8731.006001601,1.5920408388915591e-12,-26000.0
8750.494854283144,1.5920408388915591e-12,-26000.0
8769.98370696529,1.5920408388915591e-12,-26000.0
8789.472559647435,1.5920408388915591e-12,-26000.0
8808.96141232958,1.5920408388915591e-12,-26000.0
8828.450265011725,1.5920408388915591e-12,-26000.0
8847.93911769387,1.5920408388915591e-12,-26000.0
8867.427970376015,1.5920408388915591e-12,-26000.0
8886.91682305816,1.5920408388915591e-12,-26000.0
8906.405675740305,1.5920408388915591e-12,-26000.0
8925.89452842245,1.5920408388915591e-12,-26000.0
8945.383381104595,1.5920408388915591e-12,-26000.0
8964.87223378674,1.5920408388915591e-12,-26000.0
8984.361086468885,1.5920408388915591e-12,-26000.0
9003.84993915103,1.5920408388915591e-12,-26000.0
