"x,","y,",z
1020.6198188759053,3.71067980141648e-14,-606.0
1021.4938040429413,3.71067980141648e-14,-606.0
1022.3677892099773,3.71067980141648e-14,-606.0
1023.2417743770134,3.71067980141648e-14,-606.0
1024.1157595440493,3.71067980141648e-14,-606.0
1024.9897447110852,3.71067980141648e-14,-606.0
1025.8637298781211,3.71067980141648e-14,-606.0
1026.737715045157,3.71067980141648e-14,-606.0
1027.611700212193,3.71067980141648e-14,-606.0
1028.485685379229,3.71067980141648e-14,-606.0
1029.3596705462649,3.71067980141648e-14,-606.0
1030.2336557133008,3.71067980141648e-14,-606.0
1031.1076408803367,3.71067980141648e-14,-606.0
1031.9816260473726,3.71067980141648e-14,-606.0
1032.8556112144086,3.71067980141648e-14,-606.0
1033.7295963814445,3.71067980141648e-14,-606.0
1034.6035815484804,3.71067980141648e-14,-606.0
1035.4775667155163,3.71067980141648e-14,-606.0
1036.3515518825523,3.71067980141648e-14,-606.0
1037.2255370495882,3.71067980141648e-14,-606.0
1038.099522216624,3.71067980141648e-14,-606.0
1038.97350738366,3.71067980141648e-14,-606.0
1039.847492550696,3.71067980141648e-14,-606.0
1040.721477717732,3.71067980141648e-14,-606.0
1041.5954628847678,3.71067980141648e-14,-606.0
1042.4694480518037,3.71067980141648e-14,-606.0
1043.3434332188397,3.71067980141648e-14,-606.0
1044.2174183858756,3.71067980141648e-14,-606.0
1045.0914035529115,3.71067980141648e-14,-606.0
1045.9653887199474,3.71067980141648e-14,-606.0
1046.8393738869834,3.71067980141648e-14,-606.0
1047.7133590540193,3.71067980141648e-14,-606.0
1048.5873442210552,3.71067980141648e-14,-606.0
1049.4613293880911,3.71067980141648e-14,-606.0
1050.335314555127,3.71067980141648e-14,-606.0
1051.209299722163,3.71067980141648e-14,-606.0
1052.083284889199,3.71067980141648e-14,-606.0
1052.9572700562348,3.71067980141648e-14,-606.0
1053.8312552232708,3.71067980141648e-14,-606.0
1054.7052403903067,3.71067980141648e-14,-606.0
1055.5792255573426,3.71067980141648e-14,-606.0
1056.4532107243786,3.71067980141648e-14,-606.0
1057.3271958914145,3.71067980141648e-14,-606.0
1058.2011810584504,3.71067980141648e-14,-606.0
1059.0751662254863,3.71067980141648e-14,-606.0
1059.9491513925223,3.71067980141648e-14,-606.0
1060.8231365595582,3.71067980141648e-14,-606.0
1061.697121726594,3.71067980141648e-14,-606.0
1062.57110689363,3.71067980141648e-14,-606.0
1063.445092060666,3.71067980141648e-14,-606.0
1064.3190772277019,3.71067980141648e-14,-606.0
1065.1930623947378,3.71067980141648e-14,-606.0
1066.0670475617737,3.71067980141648e-14,-606.0
1066.9410327288097,3.71067980141648e-14,-606.0
1067.8150178958456,3.71067980141648e-14,-606.0
1068.6890030628815,3.71067980141648e-14,-606.0
1069.5629882299174,3.71067980141648e-14,-606.0
1070.4369733969534,3.71067980141648e-14,-606.0
1071.3109585639893,3.71067980141648e-14,-606.0
1072.1849437310252,3.71067980141648e-14,-606.0
1073.0589288980611,3.71067980141648e-14,-606.0
1073.932914065097,3.71067980141648e-14,-606.0
1074.806899232133,3.71067980141648e-14,-606.0
1075.680884399169,3.71067980141648e-14,-606.0
1076.5548695662048,3.71067980141648e-14,-606.0
1077.4288547332408,3.71067980141648e-14,-606.0
1078.3028399002767,3.71067980141648e-14,-606.0
1079.1768250673126,3.71067980141648e-14,-606.0
1080.0508102343485,3.71067980141648e-14,-606.0
1080.9247954013845,3.71067980141648e-14,-606.0
1081.7987805684204,3.71067980141648e-14,-606.0
1082.6727657354563,3.71067980141648e-14,-606.0
1083.5467509024922,3.71067980141648e-14,-606.0
1084.4207360695282,3.71067980141648e-14,-606.0
1085.294721236564,3.71067980141648e-14,-606.0
1086.1687064036,3.71067980141648e-14,-606.0
1087.042691570636,3.71067980141648e-14,-606.0
1087.9166767376719,3.71067980141648e-14,-606.0
1088.7906619047078,3.71067980141648e-14,-606.0
1089.6646470717437,3.71067980141648e-14,-606.0
1090.5386322387797,3.71067980141648e-14,-606.0
1091.4126174058156,3.71067980141648e-14,-606.0
1092.2866025728515,3.71067980141648e-14,-606.0
1093.1605877398874,3.71067980141648e-14,-606.0
1094.0345729069234,3.71067980141648e-14,-606.0
1094.9085580739593,3.71067980141648e-14,-606.0
1095.7825432409952,3.71067980141648e-14,-606.0
1096.6565284080311,3.71067980141648e-14,-606.0
1097.530513575067,3.71067980141648e-14,-606.0
1098.404498742103,3.71067980141648e-14,-606.0
1099.278483909139,3.71067980141648e-14,-606.0
1100.1524690761748,3.71067980141648e-14,-606.0
1101.0264542432108,3.71067980141648e-14,-606.0
1101.9004394102467,3.71067980141648e-14,-606.0
1102.7744245772826,3.71067980141648e-14,-606.0
1103.6484097443185,3.71067980141648e-14,-606.0
1104.5223949113545,3.71067980141648e-14,-606.0
1105.3963800783904,3.71067980141648e-14,-606.0
1106.2703652454263,3.71067980141648e-14,-606.0
1107.1443504124622,3.71067980141648e-14,-606.0
1108.0183355794982,3.71067980141648e-14,-606.0
1108.892320746534,3.71067980141648e-14,-606.0
1109.76630591357,3.71067980141648e-14,-606.0
1110.640291080606,3.71067980141648e-14,-606.0
1111.5142762476419,3.71067980141648e-14,-606.0
1112.3882614146778,3.71067980141648e-14,-606.0
1113.2622465817137,3.71067980141648e-14,-606.0
1114.1362317487497,3.71067980141648e-14,-606.0
1115.0102169157856,3.71067980141648e-14,-606.0
1115.8842020828215,3.71067980141648e-14,-606.0
1116.7581872498574,3.71067980141648e-14,-606.0
1117.6321724168934,3.71067980141648e-14,-606.0
1118.5061575839293,3.71067980141648e-14,-606.0
1119.3801427509652,3.71067980141648e-14,-606.0
1120.2541279180011,3.71067980141648e-14,-606.0
1121.128113085037,3.71067980141648e-14,-606.0
1122.002098252073,3.71067980141648e-14,-606.0
1122.876083419109,3.71067980141648e-14,-606.0
1123.7500685861448,3.71067980141648e-14,-606.0
1124.6240537531808,3.71067980141648e-14,-606.0
1125.4980389202167,3.71067980141648e-14,-606.0
1126.3720240872526,3.71067980141648e-14,-606.0
1127.2460092542885,3.71067980141648e-14,-606.0
1128.1199944213245,3.71067980141648e-14,-606.0
1128.9939795883604,3.71067980141648e-14,-606.0
1129.8679647553963,3.71067980141648e-14,-606.0
1130.7419499224322,3.71067980141648e-14,-606.0
1131.6159350894682,3.71067980141648e-14,-606.0
1132.489920256504,3.71067980141648e-14,-606.0
1133.36390542354,3.71067980141648e-14,-606.0
1134.237890590576,3.71067980141648e-14,-606.0
1135.1118757576119,3.71067980141648e-14,-606.0
1135.9858609246478,3.71067980141648e-14,-606.0
1136.8598460916837,3.71067980141648e-14,-606.0
1137.7338312587196,3.71067980141648e-14,-606.0
1138.6078164257556,3.71067980141648e-14,-606.0
1139.4818015927915,3.71067980141648e-14,-606.0
1140.3557867598274,3.71067980141648e-14,-606.0
1141.2297719268634,3.71067980141648e-14,-606.0
1142.1037570938993,3.71067980141648e-14,-606.0
1142.9777422609352,3.71067980141648e-14,-606.0
1143.8517274279711,3.71067980141648e-14,-606.0
1144.725712595007,3.71067980141648e-14,-606.0
1145.599697762043,3.71067980141648e-14,-606.0
1146.473682929079,3.71067980141648e-14,-606.0
1147.3476680961148,3.71067980141648e-14,-606.0
1148.2216532631508,3.71067980141648e-14,-606.0
1149.0956384301867,3.71067980141648e-14,-606.0
1149.9696235972226,3.71067980141648e-14,-606.0
1150.8436087642585,3.71067980141648e-14,-606.0
1151.7175939312945,3.71067980141648e-14,-606.0
1152.5915790983304,3.71067980141648e-14,-606.0
1153.4655642653663,3.71067980141648e-14,-606.0
1154.3395494324022,3.71067980141648e-14,-606.0
1155.2135345994382,3.71067980141648e-14,-606.0
1156.087519766474,3.71067980141648e-14,-606.0
1156.96150493351,3.71067980141648e-14,-606.0
1157.835490100546,3.71067980141648e-14,-606.0
1158.7094752675819,3.71067980141648e-14,-606.0
1159.5834604346178,3.71067980141648e-14,-606.0
1160.4574456016537,3.71067980141648e-14,-606.0
1161.3314307686896,3.71067980141648e-14,-606.0
1162.2054159357256,3.71067980141648e-14,-606.0
1163.0794011027615,3.71067980141648e-14,-606.0
1163.9533862697974,3.71067980141648e-14,-606.0
1164.8273714368333,3.71067980141648e-14,-606.0
1165.7013566038693,3.71067980141648e-14,-606.0
1166.5753417709052,3.71067980141648e-14,-606.0
1167.4493269379411,3.71067980141648e-14,-606.0
1168.323312104977,3.71067980141648e-14,-606.0
1169.197297272013,3.71067980141648e-14,-606.0
1170.071282439049,3.71067980141648e-14,-606.0
1170.9452676060848,3.71067980141648e-14,-606.0
1171.8192527731208,3.71067980141648e-14,-606.0
1172.6932379401567,3.71067980141648e-14,-606.0
1173.5672231071926,3.71067980141648e-14,-606.0
1174.4412082742285,3.71067980141648e-14,-606.0
1175.3151934412645,3.71067980141648e-14,-606.0
1176.1891786083004,3.71067980141648e-14,-606.0
1177.0631637753363,3.71067980141648e-14,-606.0
1177.9371489423722,3.71067980141648e-14,-606.0
1178.8111341094082,3.71067980141648e-14,-606.0
1179.685119276444,3.71067980141648e-14,-606.0
1180.55910444348,3.71067980141648e-14,-606.0
1181.433089610516,3.71067980141648e-14,-606.0
1182.3070747775519,3.71067980141648e-14,-606.0
1183.1810599445878,3.71067980141648e-14,-606.0
1184.0550451116237,3.71067980141648e-14,-606.0
1184.9290302786596,3.71067980141648e-14,-606.0
1185.8030154456956,3.71067980141648e-14,-606.0
1186.6770006127315,3.71067980141648e-14,-606.0
1187.5509857797674,3.71067980141648e-14,-606.0
1188.4249709468033,3.71067980141648e-14,-606.0
1189.2989561138393,3.71067980141648e-14,-606.0
1190.1729412808752,3.71067980141648e-14,-606.0
1191.0469264479111,3.71067980141648e-14,-606.0
1191.920911614947,3.71067980141648e-14,-606.0
1192.794896781983,3.71067980141648e-14,-606.0
1193.668881949019,3.71067980141648e-14,-606.0
1194.5428671160548,3.71067980141648e-14,-606.0
1195.4168522830907,3.71067980141648e-14,-606.0
1196.2908374501267,3.71067980141648e-14,-606.0
1197.1648226171626,3.71067980141648e-14,-606.0
1198.0388077841985,3.71067980141648e-14,-606.0
1198.9127929512345,3.71067980141648e-14,-606.0
1199.7867781182704,3.71067980141648e-14,-606.0
1200.6607632853063,3.71067980141648e-14,-606.0
1201.5347484523422,3.71067980141648e-14,-606.0
1202.4087336193782,3.71067980141648e-14,-606.0
1203.282718786414,3.71067980141648e-14,-606.0
1204.15670395345,3.71067980141648e-14,-606.0
1205.030689120486,3.71067980141648e-14,-606.0
1205.9046742875219,3.71067980141648e-14,-606.0
1206.7786594545578,3.71067980141648e-14,-606.0
1207.6526446215937,3.71067980141648e-14,-606.0
1208.5266297886296,3.71067980141648e-14,-606.0
1209.4006149556656,3.71067980141648e-14,-606.0
1210.2746001227015,3.71067980141648e-14,-606.0
1211.1485852897374,3.71067980141648e-14,-606.0
1212.0225704567733,3.71067980141648e-14,-606.0
1212.8965556238093,3.71067980141648e-14,-606.0
1213.7705407908452,3.71067980141648e-14,-606.0
1214.6445259578811,3.71067980141648e-14,-606.0
1215.518511124917,3.71067980141648e-14,-606.0
1216.392496291953,3.71067980141648e-14,-606.0
1217.266481458989,3.71067980141648e-14,-606.0
1218.1404666260248,3.71067980141648e-14,-606.0
1219.0144517930607,3.71067980141648e-14,-606.0
1219.8884369600967,3.71067980141648e-14,-606.0
1220.7624221271326,3.71067980141648e-14,-606.0
1221.6364072941685,3.71067980141648e-14,-606.0
1222.5103924612044,3.71067980141648e-14,-606.0
1223.3843776282404,3.71067980141648e-14,-606.0
1224.2583627952763,3.71067980141648e-14,-606.0
1225.1323479623122,3.71067980141648e-14,-606.0
1226.0063331293481,3.71067980141648e-14,-606.0
1226.880318296384,3.71067980141648e-14,-606.0
1227.75430346342,3.71067980141648e-14,-606.0
1228.628288630456,3.71067980141648e-14,-606.0
1229.5022737974919,3.71067980141648e-14,-606.0
1230.3762589645278,3.71067980141648e-14,-606.0
1231.2502441315637,3.71067980141648e-14,-606.0
1232.1242292985996,3.71067980141648e-14,-606.0
1232.9982144656356,3.71067980141648e-14,-606.0
1233.8721996326715,3.71067980141648e-14,-606.0
1234.7461847997074,3.71067980141648e-14,-606.0
1235.6201699667433,3.71067980141648e-14,-606.0
1236.4941551337793,3.71067980141648e-14,-606.0
1237.3681403008152,3.71067980141648e-14,-606.0
1238.242125467851,3.71067980141648e-14,-606.0
1239.116110634887,3.71067980141648e-14,-606.0
1239.990095801923,3.71067980141648e-14,-606.0
1240.864080968959,3.71067980141648e-14,-606.0
1241.7380661359948,3.71067980141648e-14,-606.0
1242.6120513030307,3.71067980141648e-14,-606.0
1243.4860364700667,3.71067980141648e-14,-606.0
1244.3600216371026,3.71067980141648e-14,-606.0
1245.2340068041385,3.71067980141648e-14,-606.0
1246.1079919711744,3.71067980141648e-14,-606.0
1246.9819771382104,3.71067980141648e-14,-606.0
1247.8559623052463,3.71067980141648e-14,-606.0
1248.7299474722822,3.71067980141648e-14,-606.0
1249.6039326393181,3.71067980141648e-14,-606.0
1250.477917806354,3.71067980141648e-14,-606.0
1251.35190297339,3.71067980141648e-14,-606.0
1252.225888140426,3.71067980141648e-14,-606.0
1253.0998733074618,3.71067980141648e-14,-606.0
1253.9738584744978,3.71067980141648e-14,-606.0
1254.8478436415337,3.71067980141648e-14,-606.0
1255.7218288085696,3.71067980141648e-14,-606.0
1256.5958139756056,3.71067980141648e-14,-606.0
1257.4697991426415,3.71067980141648e-14,-606.0
1258.3437843096774,3.71067980141648e-14,-606.0
1259.2177694767133,3.71067980141648e-14,-606.0
1260.0917546437493,3.71067980141648e-14,-606.0
1260.9657398107852,3.71067980141648e-14,-606.0
1261.839724977821,3.71067980141648e-14,-606.0
1262.713710144857,3.71067980141648e-14,-606.0
1263.587695311893,3.71067980141648e-14,-606.0
1264.4616804789289,3.71067980141648e-14,-606.0
1265.3356656459648,3.71067980141648e-14,-606.0
1266.2096508130007,3.71067980141648e-14,-606.0
1267.0836359800367,3.71067980141648e-14,-606.0
1267.9576211470726,3.71067980141648e-14,-606.0
1268.8316063141085,3.71067980141648e-14,-606.0
1269.7055914811444,3.71067980141648e-14,-606.0
1270.5795766481804,3.71067980141648e-14,-606.0
1271.4535618152163,3.71067980141648e-14,-606.0
1272.3275469822522,3.71067980141648e-14,-606.0
1273.2015321492881,3.71067980141648e-14,-606.0
1274.075517316324,3.71067980141648e-14,-606.0
1274.94950248336,3.71067980141648e-14,-606.0
1275.823487650396,3.71067980141648e-14,-606.0
1276.6974728174318,3.71067980141648e-14,-606.0
1277.5714579844678,3.71067980141648e-14,-606.0
1278.4454431515037,3.71067980141648e-14,-606.0
1279.3194283185396,3.71067980141648e-14,-606.0
1280.1934134855755,3.71067980141648e-14,-606.0
1281.0673986526115,3.71067980141648e-14,-606.0
1281.9413838196474,3.71067980141648e-14,-606.0
1282.8153689866833,3.71067980141648e-14,-606.0
1283.6893541537193,3.71067980141648e-14,-606.0
1284.5633393207552,3.71067980141648e-14,-606.0
1285.437324487791,3.71067980141648e-14,-606.0
1286.311309654827,3.71067980141648e-14,-606.0
1287.185294821863,3.71067980141648e-14,-606.0
1288.0592799888989,3.71067980141648e-14,-606.0
1288.9332651559348,3.71067980141648e-14,-606.0
1289.8072503229707,3.71067980141648e-14,-606.0
1290.6812354900067,3.71067980141648e-14,-606.0
1291.5552206570426,3.71067980141648e-14,-606.0
1292.4292058240785,3.71067980141648e-14,-606.0
1293.3031909911144,3.71067980141648e-14,-606.0
1294.1771761581504,3.71067980141648e-14,-606.0
1295.0511613251863,3.71067980141648e-14,-606.0
1295.9251464922222,3.71067980141648e-14,-606.0
1296.7991316592581,3.71067980141648e-14,-606.0
1297.673116826294,3.71067980141648e-14,-606.0
1298.54710199333,3.71067980141648e-14,-606.0
1299.421087160366,3.71067980141648e-14,-606.0
1300.2950723274018,3.71067980141648e-14,-606.0
1301.1690574944378,3.71067980141648e-14,-606.0
1302.0430426614737,3.71067980141648e-14,-606.0
1302.9170278285096,3.71067980141648e-14,-606.0
1303.7910129955455,3.71067980141648e-14,-606.0
1304.6649981625815,3.71067980141648e-14,-606.0
1305.5389833296174,3.71067980141648e-14,-606.0
1306.4129684966533,3.71067980141648e-14,-606.0
1307.2869536636892,3.71067980141648e-14,-606.0
1308.1609388307252,3.71067980141648e-14,-606.0
1309.034923997761,3.71067980141648e-14,-606.0
1309.908909164797,3.71067980141648e-14,-606.0
1310.782894331833,3.71067980141648e-14,-606.0
