"x,","y,",z
904.628401378229,3.71067980141648e-14,-606.0
905.4023305498329,3.71067980141648e-14,-606.0
906.1762597214367,3.71067980141648e-14,-606.0
906.9501888930406,3.71067980141648e-14,-606.0
907.7241180646445,3.71067980141648e-14,-606.0
908.4980472362483,3.71067980141648e-14,-606.0
909.2719764078522,3.71067980141648e-14,-606.0
910.0459055794561,3.71067980141648e-14,-606.0
910.81983475106,3.71067980141648e-14,-606.0
911.5937639226638,3.71067980141648e-14,-606.0
912.3676930942677,3.71067980141648e-14,-606.0
913.1416222658715,3.71067980141648e-14,-606.0
913.9155514374754,3.71067980141648e-14,-606.0
914.6894806090793,3.71067980141648e-14,-606.0
915.4634097806832,3.71067980141648e-14,-606.0
916.237338952287,3.71067980141648e-14,-606.0
917.0112681238909,3.71067980141648e-14,-606.0
917.7851972954948,3.71067980141648e-14,-606.0
918.5591264670986,3.71067980141648e-14,-606.0
919.3330556387025,3.71067980141648e-14,-606.0
920.1069848103064,3.71067980141648e-14,-606.0
920.8809139819102,3.71067980141648e-14,-606.0
921.6548431535141,3.71067980141648e-14,-606.0
922.428772325118,3.71067980141648e-14,-606.0
923.2027014967218,3.71067980141648e-14,-606.0
923.9766306683257,3.71067980141648e-14,-606.0
924.7505598399296,3.71067980141648e-14,-606.0
925.5244890115334,3.71067980141648e-14,-606.0
926.2984181831373,3.71067980141648e-14,-606.0
927.0723473547412,3.71067980141648e-14,-606.0
927.846276526345,3.71067980141648e-14,-606.0
928.6202056979489,3.71067980141648e-14,-606.0
929.3941348695528,3.71067980141648e-14,-606.0
930.1680640411566,3.71067980141648e-14,-606.0
930.9419932127605,3.71067980141648e-14,-606.0
931.7159223843644,3.71067980141648e-14,-606.0
932.4898515559682,3.71067980141648e-14,-606.0
933.2637807275721,3.71067980141648e-14,-606.0
934.037709899176,3.71067980141648e-14,-606.0
934.8116390707798,3.71067980141648e-14,-606.0
935.5855682423837,3.71067980141648e-14,-606.0
936.3594974139876,3.71067980141648e-14,-606.0
937.1334265855915,3.71067980141648e-14,-606.0
937.9073557571953,3.71067980141648e-14,-606.0
938.6812849287992,3.71067980141648e-14,-606.0
939.455214100403,3.71067980141648e-14,-606.0
940.2291432720069,3.71067980141648e-14,-606.0
941.0030724436108,3.71067980141648e-14,-606.0
941.7770016152147,3.71067980141648e-14,-606.0
942.5509307868185,3.71067980141648e-14,-606.0
943.3248599584224,3.71067980141648e-14,-606.0
944.0987891300263,3.71067980141648e-14,-606.0
944.8727183016301,3.71067980141648e-14,-606.0
945.646647473234,3.71067980141648e-14,-606.0
946.4205766448379,3.71067980141648e-14,-606.0
947.1945058164417,3.71067980141648e-14,-606.0
947.9684349880456,3.71067980141648e-14,-606.0
948.7423641596495,3.71067980141648e-14,-606.0
949.5162933312533,3.71067980141648e-14,-606.0
950.2902225028572,3.71067980141648e-14,-606.0
951.0641516744611,3.71067980141648e-14,-606.0
951.8380808460649,3.71067980141648e-14,-606.0
952.6120100176688,3.71067980141648e-14,-606.0
953.3859391892727,3.71067980141648e-14,-606.0
954.1598683608765,3.71067980141648e-14,-606.0
954.9337975324804,3.71067980141648e-14,-606.0
955.7077267040843,3.71067980141648e-14,-606.0
956.4816558756881,3.71067980141648e-14,-606.0
957.255585047292,3.71067980141648e-14,-606.0
958.0295142188959,3.71067980141648e-14,-606.0
958.8034433904998,3.71067980141648e-14,-606.0
959.5773725621036,3.71067980141648e-14,-606.0
960.3513017337075,3.71067980141648e-14,-606.0
961.1252309053114,3.71067980141648e-14,-606.0
961.8991600769152,3.71067980141648e-14,-606.0
962.6730892485191,3.71067980141648e-14,-606.0
963.447018420123,3.71067980141648e-14,-606.0
964.2209475917268,3.71067980141648e-14,-606.0
964.9948767633307,3.71067980141648e-14,-606.0
965.7688059349346,3.71067980141648e-14,-606.0
966.5427351065384,3.71067980141648e-14,-606.0
967.3166642781423,3.71067980141648e-14,-606.0
968.0905934497462,3.71067980141648e-14,-606.0
968.86452262135,3.71067980141648e-14,-606.0
969.6384517929539,3.71067980141648e-14,-606.0
970.4123809645578,3.71067980141648e-14,-606.0
971.1863101361616,3.71067980141648e-14,-606.0
971.9602393077655,3.71067980141648e-14,-606.0
972.7341684793694,3.71067980141648e-14,-606.0
973.5080976509732,3.71067980141648e-14,-606.0
974.2820268225771,3.71067980141648e-14,-606.0
975.055955994181,3.71067980141648e-14,-606.0
975.8298851657848,3.71067980141648e-14,-606.0
976.6038143373887,3.71067980141648e-14,-606.0
977.3777435089926,3.71067980141648e-14,-606.0
978.1516726805964,3.71067980141648e-14,-606.0
978.9256018522003,3.71067980141648e-14,-606.0
979.6995310238042,3.71067980141648e-14,-606.0
980.473460195408,3.71067980141648e-14,-606.0
981.2473893670119,3.71067980141648e-14,-606.0
982.0213185386158,3.71067980141648e-14,-606.0
982.7952477102197,3.71067980141648e-14,-606.0
983.5691768818235,3.71067980141648e-14,-606.0
984.3431060534274,3.71067980141648e-14,-606.0
985.1170352250313,3.71067980141648e-14,-606.0
985.8909643966351,3.71067980141648e-14,-606.0
986.664893568239,3.71067980141648e-14,-606.0
987.4388227398429,3.71067980141648e-14,-606.0
988.2127519114467,3.71067980141648e-14,-606.0
988.9866810830506,3.71067980141648e-14,-606.0
989.7606102546545,3.71067980141648e-14,-606.0
990.5345394262583,3.71067980141648e-14,-606.0
991.3084685978622,3.71067980141648e-14,-606.0
992.0823977694661,3.71067980141648e-14,-606.0
992.8563269410699,3.71067980141648e-14,-606.0
993.6302561126738,3.71067980141648e-14,-606.0
994.4041852842777,3.71067980141648e-14,-606.0
995.1781144558815,3.71067980141648e-14,-606.0
995.9520436274854,3.71067980141648e-14,-606.0
996.7259727990893,3.71067980141648e-14,-606.0
997.4999019706931,3.71067980141648e-14,-606.0
998.273831142297,3.71067980141648e-14,-606.0
999.0477603139009,3.71067980141648e-14,-606.0
999.8216894855047,3.71067980141648e-14,-606.0
1000.5956186571086,3.71067980141648e-14,-606.0
1001.3695478287125,3.71067980141648e-14,-606.0
1002.1434770003164,3.71067980141648e-14,-606.0
1002.9174061719202,3.71067980141648e-14,-606.0
1003.6913353435241,3.71067980141648e-14,-606.0
1004.465264515128,3.71067980141648e-14,-606.0
1005.2391936867318,3.71067980141648e-14,-606.0
1006.0131228583357,3.71067980141648e-14,-606.0
1006.7870520299396,3.71067980141648e-14,-606.0
1007.5609812015434,3.71067980141648e-14,-606.0
1008.3349103731473,3.71067980141648e-14,-606.0
1009.1088395447512,3.71067980141648e-14,-606.0
1009.882768716355,3.71067980141648e-14,-606.0
1010.6566978879589,3.71067980141648e-14,-606.0
1011.4306270595628,3.71067980141648e-14,-606.0
1012.2045562311666,3.71067980141648e-14,-606.0
1012.9784854027705,3.71067980141648e-14,-606.0
1013.7524145743744,3.71067980141648e-14,-606.0
1014.5263437459782,3.71067980141648e-14,-606.0
1015.3002729175821,3.71067980141648e-14,-606.0
1016.074202089186,3.71067980141648e-14,-606.0
1016.8481312607898,3.71067980141648e-14,-606.0
1017.6220604323937,3.71067980141648e-14,-606.0
1018.3959896039976,3.71067980141648e-14,-606.0
1019.1699187756014,3.71067980141648e-14,-606.0
1019.9438479472053,3.71067980141648e-14,-606.0
1020.7177771188092,3.71067980141648e-14,-606.0
1021.491706290413,3.71067980141648e-14,-606.0
1022.2656354620169,3.71067980141648e-14,-606.0
1023.0395646336208,3.71067980141648e-14,-606.0
1023.8134938052247,3.71067980141648e-14,-606.0
1024.5874229768285,3.71067980141648e-14,-606.0
1025.3613521484324,3.71067980141648e-14,-606.0
1026.1352813200363,3.71067980141648e-14,-606.0
1026.9092104916401,3.71067980141648e-14,-606.0
1027.683139663244,3.71067980141648e-14,-606.0
1028.4570688348479,3.71067980141648e-14,-606.0
1029.2309980064517,3.71067980141648e-14,-606.0
1030.0049271780556,3.71067980141648e-14,-606.0
1030.7788563496595,3.71067980141648e-14,-606.0
1031.5527855212633,3.71067980141648e-14,-606.0
1032.3267146928672,3.71067980141648e-14,-606.0
1033.100643864471,3.71067980141648e-14,-606.0
1033.874573036075,3.71067980141648e-14,-606.0
1034.6485022076788,3.71067980141648e-14,-606.0
1035.4224313792827,3.71067980141648e-14,-606.0
1036.1963605508865,3.71067980141648e-14,-606.0
1036.9702897224904,3.71067980141648e-14,-606.0
1037.7442188940943,3.71067980141648e-14,-606.0
1038.5181480656981,3.71067980141648e-14,-606.0
1039.292077237302,3.71067980141648e-14,-606.0
1040.0660064089059,3.71067980141648e-14,-606.0
1040.8399355805097,3.71067980141648e-14,-606.0
1041.6138647521136,3.71067980141648e-14,-606.0
1042.3877939237175,3.71067980141648e-14,-606.0
1043.1617230953213,3.71067980141648e-14,-606.0
1043.9356522669252,3.71067980141648e-14,-606.0
1044.709581438529,3.71067980141648e-14,-606.0
1045.483510610133,3.71067980141648e-14,-606.0
1046.2574397817368,3.71067980141648e-14,-606.0
1047.0313689533407,3.71067980141648e-14,-606.0
1047.8052981249446,3.71067980141648e-14,-606.0
1048.5792272965484,3.71067980141648e-14,-606.0
1049.3531564681523,3.71067980141648e-14,-606.0
1050.1270856397562,3.71067980141648e-14,-606.0
1050.90101481136,3.71067980141648e-14,-606.0
1051.674943982964,3.71067980141648e-14,-606.0
1052.4488731545678,3.71067980141648e-14,-606.0
1053.2228023261716,3.71067980141648e-14,-606.0
1053.9967314977755,3.71067980141648e-14,-606.0
1054.7706606693794,3.71067980141648e-14,-606.0
1055.5445898409832,3.71067980141648e-14,-606.0
1056.318519012587,3.71067980141648e-14,-606.0
1057.092448184191,3.71067980141648e-14,-606.0
1057.8663773557948,3.71067980141648e-14,-606.0
1058.6403065273987,3.71067980141648e-14,-606.0
1059.4142356990026,3.71067980141648e-14,-606.0
1060.1881648706064,3.71067980141648e-14,-606.0
1060.9620940422103,3.71067980141648e-14,-606.0
1061.7360232138142,3.71067980141648e-14,-606.0
1062.509952385418,3.71067980141648e-14,-606.0
1063.283881557022,3.71067980141648e-14,-606.0
1064.0578107286258,3.71067980141648e-14,-606.0
1064.8317399002296,3.71067980141648e-14,-606.0
1065.6056690718335,3.71067980141648e-14,-606.0
1066.3795982434374,3.71067980141648e-14,-606.0
1067.1535274150413,3.71067980141648e-14,-606.0
1067.9274565866451,3.71067980141648e-14,-606.0
1068.701385758249,3.71067980141648e-14,-606.0
1069.4753149298529,3.71067980141648e-14,-606.0
1070.2492441014567,3.71067980141648e-14,-606.0
1071.0231732730606,3.71067980141648e-14,-606.0
1071.7971024446645,3.71067980141648e-14,-606.0
1072.5710316162683,3.71067980141648e-14,-606.0
1073.3449607878722,3.71067980141648e-14,-606.0
1074.118889959476,3.71067980141648e-14,-606.0
1074.89281913108,3.71067980141648e-14,-606.0
1075.6667483026838,3.71067980141648e-14,-606.0
1076.4406774742877,3.71067980141648e-14,-606.0
1077.2146066458915,3.71067980141648e-14,-606.0
1077.9885358174954,3.71067980141648e-14,-606.0
1078.7624649890993,3.71067980141648e-14,-606.0
1079.5363941607031,3.71067980141648e-14,-606.0
1080.310323332307,3.71067980141648e-14,-606.0
1081.0842525039109,3.71067980141648e-14,-606.0
1081.8581816755147,3.71067980141648e-14,-606.0
1082.6321108471186,3.71067980141648e-14,-606.0
1083.4060400187225,3.71067980141648e-14,-606.0
1084.1799691903263,3.71067980141648e-14,-606.0
1084.9538983619302,3.71067980141648e-14,-606.0
1085.727827533534,3.71067980141648e-14,-606.0
1086.501756705138,3.71067980141648e-14,-606.0
1087.2756858767418,3.71067980141648e-14,-606.0
1088.0496150483457,3.71067980141648e-14,-606.0
1088.8235442199496,3.71067980141648e-14,-606.0
1089.5974733915534,3.71067980141648e-14,-606.0
1090.3714025631573,3.71067980141648e-14,-606.0
1091.1453317347612,3.71067980141648e-14,-606.0
1091.919260906365,3.71067980141648e-14,-606.0
1092.693190077969,3.71067980141648e-14,-606.0
1093.4671192495728,3.71067980141648e-14,-606.0
1094.2410484211766,3.71067980141648e-14,-606.0
1095.0149775927805,3.71067980141648e-14,-606.0
1095.7889067643844,3.71067980141648e-14,-606.0
1096.5628359359882,3.71067980141648e-14,-606.0
1097.336765107592,3.71067980141648e-14,-606.0
1098.110694279196,3.71067980141648e-14,-606.0
1098.8846234507998,3.71067980141648e-14,-606.0
1099.6585526224037,3.71067980141648e-14,-606.0
1100.4324817940076,3.71067980141648e-14,-606.0
1101.2064109656114,3.71067980141648e-14,-606.0
1101.9803401372153,3.71067980141648e-14,-606.0
1102.7542693088192,3.71067980141648e-14,-606.0
1103.528198480423,3.71067980141648e-14,-606.0
1104.302127652027,3.71067980141648e-14,-606.0
1105.0760568236308,3.71067980141648e-14,-606.0
1105.8499859952346,3.71067980141648e-14,-606.0
1106.6239151668385,3.71067980141648e-14,-606.0
1107.3978443384424,3.71067980141648e-14,-606.0
1108.1717735100463,3.71067980141648e-14,-606.0
1108.9457026816501,3.71067980141648e-14,-606.0
1109.719631853254,3.71067980141648e-14,-606.0
1110.4935610248579,3.71067980141648e-14,-606.0
1111.2674901964617,3.71067980141648e-14,-606.0
1112.0414193680656,3.71067980141648e-14,-606.0
1112.8153485396695,3.71067980141648e-14,-606.0
1113.5892777112733,3.71067980141648e-14,-606.0
1114.3632068828772,3.71067980141648e-14,-606.0
1115.137136054481,3.71067980141648e-14,-606.0
1115.911065226085,3.71067980141648e-14,-606.0
1116.6849943976888,3.71067980141648e-14,-606.0
1117.4589235692927,3.71067980141648e-14,-606.0
1118.2328527408965,3.71067980141648e-14,-606.0
1119.0067819125004,3.71067980141648e-14,-606.0
1119.7807110841043,3.71067980141648e-14,-606.0
1120.5546402557081,3.71067980141648e-14,-606.0
1121.328569427312,3.71067980141648e-14,-606.0
1122.1024985989159,3.71067980141648e-14,-606.0
1122.8764277705197,3.71067980141648e-14,-606.0
1123.6503569421236,3.71067980141648e-14,-606.0
1124.4242861137275,3.71067980141648e-14,-606.0
1125.1982152853313,3.71067980141648e-14,-606.0
1125.9721444569352,3.71067980141648e-14,-606.0
1126.746073628539,3.71067980141648e-14,-606.0
1127.520002800143,3.71067980141648e-14,-606.0
1128.2939319717468,3.71067980141648e-14,-606.0
1129.0678611433507,3.71067980141648e-14,-606.0
1129.8417903149546,3.71067980141648e-14,-606.0
1130.6157194865584,3.71067980141648e-14,-606.0
1131.3896486581623,3.71067980141648e-14,-606.0
1132.1635778297662,3.71067980141648e-14,-606.0
1132.93750700137,3.71067980141648e-14,-606.0
1133.711436172974,3.71067980141648e-14,-606.0
1134.4853653445778,3.71067980141648e-14,-606.0
1135.2592945161816,3.71067980141648e-14,-606.0
1136.0332236877855,3.71067980141648e-14,-606.0
1136.8071528593894,3.71067980141648e-14,-606.0
1137.5810820309932,3.71067980141648e-14,-606.0
1138.355011202597,3.71067980141648e-14,-606.0
1139.128940374201,3.71067980141648e-14,-606.0
1139.9028695458048,3.71067980141648e-14,-606.0
1140.6767987174087,3.71067980141648e-14,-606.0
1141.4507278890126,3.71067980141648e-14,-606.0
1142.2246570606164,3.71067980141648e-14,-606.0
1142.9985862322203,3.71067980141648e-14,-606.0
1143.7725154038242,3.71067980141648e-14,-606.0
1144.546444575428,3.71067980141648e-14,-606.0
1145.320373747032,3.71067980141648e-14,-606.0
1146.0943029186358,3.71067980141648e-14,-606.0
1146.8682320902396,3.71067980141648e-14,-606.0
1147.6421612618435,3.71067980141648e-14,-606.0
1148.4160904334474,3.71067980141648e-14,-606.0
1149.1900196050512,3.71067980141648e-14,-606.0
1149.9639487766551,3.71067980141648e-14,-606.0
1150.737877948259,3.71067980141648e-14,-606.0
1151.5118071198629,3.71067980141648e-14,-606.0
1152.2857362914667,3.71067980141648e-14,-606.0
1153.0596654630706,3.71067980141648e-14,-606.0
1153.8335946346745,3.71067980141648e-14,-606.0
1154.6075238062783,3.71067980141648e-14,-606.0
1155.3814529778822,3.71067980141648e-14,-606.0
1156.155382149486,3.71067980141648e-14,-606.0
1156.92931132109,3.71067980141648e-14,-606.0
1157.7032404926938,3.71067980141648e-14,-606.0
1158.4771696642977,3.71067980141648e-14,-606.0
1159.2510988359015,3.71067980141648e-14,-606.0
1160.0250280075054,3.71067980141648e-14,-606.0
1160.7989571791093,3.71067980141648e-14,-606.0
